source_repo,results_root,benchmark,run_label,run_root,run_name,method,method_family,bits,cadence,recent_blocks,config_id,config_payload,experiment_type,quant_meta,prompt_count,video_count,generation_records,has_vram_trace,has_efficiency,has_fidelity,has_vbench,has_drift,has_summary_csv,decoded_frames,approx_duration_sec,is_ten_second,dashboard_overview_ready,dashboard_video_ready,dashboard_prompt_ready,dashboard_ready,long10_dashboard_ready,missing_requirements,psnr,ssim,lpips,background_consistency,imaging_quality,subject_consistency,aesthetic_quality,compression_ratio,total_runtime_s,peak_vram_bytes
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_adaptive_smoke_1772841690,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_adaptive_smoke_1772841690,flowcache_adaptive_smoke,FLOWCACHE_ADAPTIVE_INT2,FLOWCACHE_ADAPTIVE,2,,,1a41612d204d,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_ADAPTIVE_INT2"",""method_family"":""FLOWCACHE_ADAPTIVE"",""quant_meta"":{""flowcache_adaptive_config_chunk_recent_ratio"":0.25,""flowcache_adaptive_config_important_old_ratio"":0.2,""flowcache_adaptive_importance_alpha"":0.7,""flowcache_adaptive_importance_beta"":0.3,""flowcache_adaptive_old_bits"":2.0,""flowcache_adaptive_recent_bits"":4.0,""flowcache_old_method"":""RTN"",""flowcache_profile_max_scale"":1.3,""flowcache_profile_min_scale"":0.7,""flowcache_recent_bits"":4,""flowcache_recent_method"":""RTN""}}",flowcache_adaptive_experiment,"{""flowcache_adaptive_config_chunk_recent_ratio"": 0.25, ""flowcache_adaptive_config_important_old_ratio"": 0.2, ""flowcache_adaptive_importance_alpha"": 0.7, ""flowcache_adaptive_importance_beta"": 0.3, ""flowcache_adaptive_old_bits"": 2.0, ""flowcache_adaptive_recent_bits"": 4.0, ""flowcache_old_method"": ""RTN"", ""flowcache_profile_max_scale"": 1.3, ""flowcache_profile_min_scale"": 0.7, ""flowcache_recent_bits"": 4, ""flowcache_recent_method"": ""RTN""}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,13.070587212236823,0.313391807480295,0.5088412914149187,0.89921875,0.5471136526413906,0.854002407938242,0.6092034578323364,4.175310576694063,39.00348869105801,14034094080
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_prune_smoke_1772843810,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_prune_smoke_1772843810,flowcache_prune_smoke,FLOWCACHE_ADAPTIVE_INT2,FLOWCACHE_ADAPTIVE,2,,,a154b903b16c,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_ADAPTIVE_INT2"",""method_family"":""FLOWCACHE_ADAPTIVE"",""quant_meta"":{""flowcache_adaptive_config_chunk_recent_ratio"":0.25,""flowcache_adaptive_config_important_old_ratio"":0.1,""flowcache_adaptive_importance_alpha"":0.7,""flowcache_adaptive_importance_beta"":0.3,""flowcache_adaptive_old_bits"":2.0,""flowcache_adaptive_recent_bits"":4.0,""flowcache_old_method"":""RTN"",""flowcache_recent_bits"":4,""flowcache_recent_method"":""RTN""}}",flowcache_prune_experiment,"{""flowcache_adaptive_config_chunk_recent_ratio"": 0.25, ""flowcache_adaptive_config_important_old_ratio"": 0.1, ""flowcache_adaptive_importance_alpha"": 0.7, ""flowcache_adaptive_importance_beta"": 0.3, ""flowcache_adaptive_old_bits"": 2.0, ""flowcache_adaptive_recent_bits"": 4.0, ""flowcache_old_method"": ""RTN"", ""flowcache_recent_bits"": 4, ""flowcache_recent_method"": ""RTN""}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,13.056538593370842,0.31284023039109193,0.5104033199115944,0.897418212890625,0.5431735761666003,0.8435378544032573,0.6095564365386963,4.304490824953499,38.95167844928801,14033249280
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_soft_prune_smoke_1772845366,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_soft_prune_smoke_1772845366,flowcache_soft_prune_smoke,FLOWCACHE_ADAPTIVE_INT2,FLOWCACHE_ADAPTIVE,2,,,a154b903b16c,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_ADAPTIVE_INT2"",""method_family"":""FLOWCACHE_ADAPTIVE"",""quant_meta"":{""flowcache_adaptive_config_chunk_recent_ratio"":0.25,""flowcache_adaptive_config_important_old_ratio"":0.1,""flowcache_adaptive_importance_alpha"":0.7,""flowcache_adaptive_importance_beta"":0.3,""flowcache_adaptive_old_bits"":2.0,""flowcache_adaptive_recent_bits"":4.0,""flowcache_old_method"":""RTN"",""flowcache_recent_bits"":4,""flowcache_recent_method"":""RTN""}}",flowcache_soft_prune_experiment,"{""flowcache_adaptive_config_chunk_recent_ratio"": 0.25, ""flowcache_adaptive_config_important_old_ratio"": 0.1, ""flowcache_adaptive_importance_alpha"": 0.7, ""flowcache_adaptive_importance_beta"": 0.3, ""flowcache_adaptive_old_bits"": 2.0, ""flowcache_adaptive_recent_bits"": 4.0, ""flowcache_old_method"": ""RTN"", ""flowcache_recent_bits"": 4, ""flowcache_recent_method"": ""RTN""}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,12.818850054885223,0.2987576058729332,0.5162080965683232,0.88814697265625,0.5236963050748095,0.7997357601299881,0.5890651941299438,4.528266678415832,32.72520495764911,14033562624
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_hybrid_int2_973ebc836fd7_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_hybrid_int2_973ebc836fd7_10s,backfill_flowcache_hybrid_int2_973ebc836fd7_10s,FLOWCACHE_HYBRID_INT2,FLOWCACHE_HYBRID,2,,,973ebc836fd7,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_HYBRID_INT2"",""method_family"":""FLOWCACHE_HYBRID"",""quant_meta"":{""flowcache_config_chunk_recent_ratio"":0.25,""flowcache_max_layer_budget_scale"":1.3,""flowcache_min_layer_budget_scale"":0.7,""flowcache_recent_bits"":4.0}}",combined_backfill,"{""flowcache_config_chunk_recent_ratio"": 0.25, ""flowcache_max_layer_budget_scale"": 1.3, ""flowcache_min_layer_budget_scale"": 0.7, ""flowcache_recent_bits"": 4.0}",10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,15.624356083358226,0.4706763693496557,0.4538435159021085,0.8770199659394055,0.6162824032639012,0.8152883695029631,0.5240105628967285,4.606619870186145,825.9248653175309,15437124096
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_hybrid_int2_973ebc836fd7_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_hybrid_int2_973ebc836fd7_10s,backfill_flowcache_hybrid_int2_973ebc836fd7_10s,FLOWCACHE_HYBRID_INT2,FLOWCACHE_HYBRID,2,,,9cf4621557e3,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_HYBRID_INT2"",""method_family"":""FLOWCACHE_HYBRID"",""quant_meta"":{""flowcache_config_chunk_recent_ratio"":0.25,""flowcache_max_layer_budget_scale"":1.3,""flowcache_min_layer_budget_scale"":0.7,""flowcache_recent_bits"":4.0}}",combined_backfill,"{""flowcache_config_chunk_recent_ratio"": 0.25, ""flowcache_max_layer_budget_scale"": 1.3, ""flowcache_min_layer_budget_scale"": 0.7, ""flowcache_recent_bits"": 4.0}",10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,15.624356083358226,0.4706763693496557,0.4538435159021085,0.8770199659394055,0.6162824032639012,0.8152883695029631,0.5240105628967285,4.606619870186145,825.9248653175309,15437124096
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_hybrid_int2_bfbf5df8b757_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_hybrid_int2_bfbf5df8b757_10s,backfill_flowcache_hybrid_int2_bfbf5df8b757_10s,FLOWCACHE_HYBRID_INT2,FLOWCACHE_HYBRID,2,,,bfbf5df8b757,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_HYBRID_INT2"",""method_family"":""FLOWCACHE_HYBRID"",""quant_meta"":{""flowcache_config_chunk_recent_ratio"":0.25,""flowcache_max_layer_budget_scale"":1.25,""flowcache_min_layer_budget_scale"":0.75,""flowcache_recent_bits"":4.0}}",combined_backfill,"{""flowcache_config_chunk_recent_ratio"": 0.25, ""flowcache_max_layer_budget_scale"": 1.25, ""flowcache_min_layer_budget_scale"": 0.75, ""flowcache_recent_bits"": 4.0}",10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,15.636942353810458,0.47256025165785864,0.4432201982163965,0.8852885920826982,0.6415476112134528,0.830788081248359,0.5418873131275177,4.540390590444161,828.4196875719354,15436900352
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_adaptive_smoke_1772841690,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_adaptive_smoke_1772841690,flowcache_adaptive_smoke,FLOWCACHE_HYBRID_INT2,FLOWCACHE_HYBRID,2,,,973ebc836fd7,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_HYBRID_INT2"",""method_family"":""FLOWCACHE_HYBRID"",""quant_meta"":{""flowcache_config_chunk_recent_ratio"":0.25,""flowcache_max_layer_budget_scale"":1.3,""flowcache_min_layer_budget_scale"":0.7,""flowcache_old_method"":""RTN"",""flowcache_profile_max_scale"":1.3,""flowcache_profile_min_scale"":0.7,""flowcache_recent_bits"":4,""flowcache_recent_method"":""RTN""}}",flowcache_adaptive_experiment,"{""flowcache_config_chunk_recent_ratio"": 0.25, ""flowcache_max_layer_budget_scale"": 1.3, ""flowcache_min_layer_budget_scale"": 0.7, ""flowcache_old_method"": ""RTN"", ""flowcache_profile_max_scale"": 1.3, ""flowcache_profile_min_scale"": 0.7, ""flowcache_recent_bits"": 4, ""flowcache_recent_method"": ""RTN""}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,13.118776907566067,0.3144813197976409,0.5099920106039922,0.9011444091796875,0.5421700428150319,0.8426053665578366,0.6133744716644287,4.513440122876203,34.275021457113326,14034228224
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_hybrid_smoke_1772837498,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_hybrid_smoke_1772837498,flowcache_hybrid_smoke,FLOWCACHE_HYBRID_INT2,FLOWCACHE_HYBRID,2,,,bfbf5df8b757,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_HYBRID_INT2"",""method_family"":""FLOWCACHE_HYBRID"",""quant_meta"":{""flowcache_config_chunk_recent_ratio"":0.25,""flowcache_max_layer_budget_scale"":1.25,""flowcache_min_layer_budget_scale"":0.75,""flowcache_old_method"":""RTN"",""flowcache_recent_bits"":4,""flowcache_recent_method"":""RTN""}}",flowcache_hybrid_experiment,"{""flowcache_config_chunk_recent_ratio"": 0.25, ""flowcache_max_layer_budget_scale"": 1.25, ""flowcache_min_layer_budget_scale"": 0.75, ""flowcache_old_method"": ""RTN"", ""flowcache_recent_bits"": 4, ""flowcache_recent_method"": ""RTN""}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,13.11650930319763,0.3143359312526175,0.5109996366900978,0.899847412109375,0.5437766849847487,0.8422091513872146,0.6135932803153992,4.545966539887515,34.45304797915742,14034226688
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_prune_smoke_1772843810,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_prune_smoke_1772843810,flowcache_prune_smoke,FLOWCACHE_HYBRID_INT2,FLOWCACHE_HYBRID,2,,,9cf4621557e3,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_HYBRID_INT2"",""method_family"":""FLOWCACHE_HYBRID"",""quant_meta"":{""flowcache_config_chunk_recent_ratio"":0.25,""flowcache_max_layer_budget_scale"":1.3,""flowcache_min_layer_budget_scale"":0.7,""flowcache_old_method"":""RTN"",""flowcache_recent_bits"":4,""flowcache_recent_method"":""RTN""}}",flowcache_prune_experiment,"{""flowcache_config_chunk_recent_ratio"": 0.25, ""flowcache_max_layer_budget_scale"": 1.3, ""flowcache_min_layer_budget_scale"": 0.7, ""flowcache_old_method"": ""RTN"", ""flowcache_recent_bits"": 4, ""flowcache_recent_method"": ""RTN""}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,13.118776907566067,0.3144813197976409,0.5099920106039922,0.9011444091796875,0.5421700428150319,0.8426053665578366,0.6133744716644287,4.513440122876203,34.265270891133696,14034228224
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_native_6f32ad98b6b8_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_native_6f32ad98b6b8_10s,backfill_flowcache_native_6f32ad98b6b8_10s,FLOWCACHE_NATIVE,FLOWCACHE_NATIVE,,,,6f32ad98b6b8,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_NATIVE"",""method_family"":""FLOWCACHE_NATIVE"",""quant_meta"":{""flowcache_native_rel_l1_thresh"":0.1}}",combined_backfill,"{""flowcache_native_rel_l1_thresh"": 0.1}",10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,inf,1.0,0.0,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.5395279964432,20756227072
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_native_7743d4e12ea8_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_native_7743d4e12ea8_10s,backfill_flowcache_native_7743d4e12ea8_10s,FLOWCACHE_NATIVE,FLOWCACHE_NATIVE,,,,7743d4e12ea8,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_NATIVE"",""method_family"":""FLOWCACHE_NATIVE"",""quant_meta"":{""flowcache_native_rel_l1_thresh"":1.5}}",combined_backfill,"{""flowcache_native_rel_l1_thresh"": 1.5}",10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,13.254866816178843,0.41153372203565236,0.4506317637183449,0.9518812226086129,0.7377193778066925,0.9608992080681208,0.6608117580413818,1.0,482.8725273194723,20731253760
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_native_ac822d436745_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_native_ac822d436745_10s,backfill_flowcache_native_ac822d436745_10s,FLOWCACHE_NATIVE,FLOWCACHE_NATIVE,,,,ac822d436745,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_NATIVE"",""method_family"":""FLOWCACHE_NATIVE"",""quant_meta"":{""flowcache_native_rel_l1_thresh"":1.5}}",combined_backfill,"{""flowcache_native_rel_l1_thresh"": 1.5}",10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,13.254866816178843,0.41153372203565236,0.4506317637183449,0.9518812226086129,0.7377193778066925,0.9608992080681208,0.6608117580413818,1.0,491.7252269354649,20756227072
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_native_calib_1772867470,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_native_calib_1772867470,flowcache_native_calib_1772867470,FLOWCACHE_NATIVE,FLOWCACHE_NATIVE,,,,ac822d436745,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_NATIVE"",""method_family"":""FLOWCACHE_NATIVE"",""quant_meta"":{""flowcache_native_rel_l1_thresh"":1.5}}",,"{""flowcache_native_rel_l1_thresh"": 1.5}",1,1,1,True,True,False,False,False,False,81,5.0625,False,False,True,True,False,False,fidelity;vbench,,,,,,,,1.0,20.64079451095313,13675760640
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_native_smoke_1772867470,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_native_smoke_1772867470,flowcache_native_smoke,FLOWCACHE_NATIVE,FLOWCACHE_NATIVE,,,,6f32ad98b6b8,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_NATIVE"",""method_family"":""FLOWCACHE_NATIVE"",""quant_meta"":{""flowcache_native_rel_l1_thresh"":0.1,""flowcache_native_warmup_steps"":0}}",flowcache_native_experiment,"{""flowcache_native_rel_l1_thresh"": 0.1, ""flowcache_native_warmup_steps"": 0}",1,1,1,True,True,False,True,False,False,81,5.0625,False,False,True,True,False,False,fidelity,,,,0.953179931640625,0.6272632970927674,0.9579221077263356,0.6448866128921509,1.0,23.82900313101709,13675760640
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_native_smoke_v2_1772868427,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_native_smoke_v2_1772868427,flowcache_native_smoke_v2,FLOWCACHE_NATIVE,FLOWCACHE_NATIVE,,,,7743d4e12ea8,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_NATIVE"",""method_family"":""FLOWCACHE_NATIVE"",""quant_meta"":{""flowcache_native_rel_l1_thresh"":1.5,""flowcache_native_warmup_steps"":0}}",flowcache_native_experiment,"{""flowcache_native_rel_l1_thresh"": 1.5, ""flowcache_native_warmup_steps"": 0}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,10.155366203473065,0.24202593411716228,0.5257588853070765,0.9271942138671875,0.5801502788214036,0.9574616380035877,0.6232848167419434,1.0,20.869792809244245,13675760640
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_native_soft_prune_int4_068de819e000_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_native_soft_prune_int4_068de819e000_10s,backfill_flowcache_native_soft_prune_int4_068de819e000_10s,FLOWCACHE_NATIVE_SOFT_PRUNE_INT4,FLOWCACHE_NATIVE_SOFT_PRUNE,4,,,068de819e000,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_NATIVE_SOFT_PRUNE_INT4"",""method_family"":""FLOWCACHE_NATIVE_SOFT_PRUNE"",""quant_meta"":{""flowcache_native_rel_l1_thresh"":0.1,""flowcache_soft_prune_config_chunk_recent_ratio"":0.25,""flowcache_soft_prune_config_important_old_ratio"":0.1,""flowcache_soft_prune_config_retained_old_ratio"":0.45,""flowcache_soft_prune_old_bits"":4.0,""flowcache_soft_prune_recent_bits"":4.0,""flowcache_soft_prune_refresh_gap_chunks"":1.0}}",combined_backfill,"{""flowcache_native_rel_l1_thresh"": 0.1, ""flowcache_soft_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_soft_prune_config_important_old_ratio"": 0.1, ""flowcache_soft_prune_config_retained_old_ratio"": 0.45, ""flowcache_soft_prune_old_bits"": 4.0, ""flowcache_soft_prune_recent_bits"": 4.0, ""flowcache_soft_prune_refresh_gap_chunks"": 1.0}",10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,17.673425812234832,0.5441752781228474,0.29745334073499013,0.9475742247046494,0.7390279605749882,0.9461035509298488,0.6552892684936523,5.4899017762036495,761.6267044092529,12678505472
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_native_soft_prune_int4_56d7f051182b_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_native_soft_prune_int4_56d7f051182b_10s,backfill_flowcache_native_soft_prune_int4_56d7f051182b_10s,FLOWCACHE_NATIVE_SOFT_PRUNE_INT4,FLOWCACHE_NATIVE_SOFT_PRUNE,4,,,56d7f051182b,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_NATIVE_SOFT_PRUNE_INT4"",""method_family"":""FLOWCACHE_NATIVE_SOFT_PRUNE"",""quant_meta"":{""flowcache_native_rel_l1_thresh"":1.5,""flowcache_soft_prune_config_chunk_recent_ratio"":0.25,""flowcache_soft_prune_config_important_old_ratio"":0.1,""flowcache_soft_prune_config_retained_old_ratio"":0.45,""flowcache_soft_prune_old_bits"":4.0,""flowcache_soft_prune_recent_bits"":4.0,""flowcache_soft_prune_refresh_gap_chunks"":1.0}}",combined_backfill,"{""flowcache_native_rel_l1_thresh"": 1.5, ""flowcache_soft_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_soft_prune_config_important_old_ratio"": 0.1, ""flowcache_soft_prune_config_retained_old_ratio"": 0.45, ""flowcache_soft_prune_old_bits"": 4.0, ""flowcache_soft_prune_recent_bits"": 4.0, ""flowcache_soft_prune_refresh_gap_chunks"": 1.0}",10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,13.257130719038088,0.4108099621142231,0.4754691463708878,0.9477702815358232,0.7258811440901323,0.9451818703333053,0.6470037281513215,5.4899017762036495,636.1371441935189,12604353536
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_native_smoke_1772867470,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_native_smoke_1772867470,flowcache_native_smoke,FLOWCACHE_NATIVE_SOFT_PRUNE_INT4,FLOWCACHE_NATIVE_SOFT_PRUNE,4,,,068de819e000,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_NATIVE_SOFT_PRUNE_INT4"",""method_family"":""FLOWCACHE_NATIVE_SOFT_PRUNE"",""quant_meta"":{""flowcache_importance_alpha"":0.7,""flowcache_importance_beta"":0.3,""flowcache_native_rel_l1_thresh"":0.1,""flowcache_native_warmup_steps"":0,""flowcache_old_method"":""RTN"",""flowcache_recent_bits"":4,""flowcache_recent_method"":""RTN"",""flowcache_soft_prune_config_chunk_recent_ratio"":0.25,""flowcache_soft_prune_config_important_old_ratio"":0.1,""flowcache_soft_prune_config_retained_old_ratio"":0.45,""flowcache_soft_prune_old_bits"":4.0,""flowcache_soft_prune_recent_bits"":4.0,""flowcache_soft_prune_refresh_gap_chunks"":1.0}}",flowcache_native_experiment,"{""flowcache_importance_alpha"": 0.7, ""flowcache_importance_beta"": 0.3, ""flowcache_native_rel_l1_thresh"": 0.1, ""flowcache_native_warmup_steps"": 0, ""flowcache_old_method"": ""RTN"", ""flowcache_recent_bits"": 4, ""flowcache_recent_method"": ""RTN"", ""flowcache_soft_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_soft_prune_config_important_old_ratio"": 0.1, ""flowcache_soft_prune_config_retained_old_ratio"": 0.45, ""flowcache_soft_prune_old_bits"": 4.0, ""flowcache_soft_prune_recent_bits"": 4.0, ""flowcache_soft_prune_refresh_gap_chunks"": 1.0}",1,1,1,True,True,False,True,False,False,81,5.0625,False,False,True,True,False,False,fidelity,,,,0.9409027099609375,0.6356322399186499,0.9295605648308992,0.6651140451431274,5.9606167847986224,28.792214821092784,11067371520
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_native_smoke_v2_1772868427,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_native_smoke_v2_1772868427,flowcache_native_smoke_v2,FLOWCACHE_NATIVE_SOFT_PRUNE_INT4,FLOWCACHE_NATIVE_SOFT_PRUNE,4,,,56d7f051182b,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_NATIVE_SOFT_PRUNE_INT4"",""method_family"":""FLOWCACHE_NATIVE_SOFT_PRUNE"",""quant_meta"":{""flowcache_importance_alpha"":0.7,""flowcache_importance_beta"":0.3,""flowcache_native_rel_l1_thresh"":1.5,""flowcache_native_warmup_steps"":0,""flowcache_old_method"":""RTN"",""flowcache_recent_bits"":4,""flowcache_recent_method"":""RTN"",""flowcache_soft_prune_config_chunk_recent_ratio"":0.25,""flowcache_soft_prune_config_important_old_ratio"":0.1,""flowcache_soft_prune_config_retained_old_ratio"":0.45,""flowcache_soft_prune_old_bits"":4.0,""flowcache_soft_prune_recent_bits"":4.0,""flowcache_soft_prune_refresh_gap_chunks"":1.0}}",flowcache_native_experiment,"{""flowcache_importance_alpha"": 0.7, ""flowcache_importance_beta"": 0.3, ""flowcache_native_rel_l1_thresh"": 1.5, ""flowcache_native_warmup_steps"": 0, ""flowcache_old_method"": ""RTN"", ""flowcache_recent_bits"": 4, ""flowcache_recent_method"": ""RTN"", ""flowcache_soft_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_soft_prune_config_important_old_ratio"": 0.1, ""flowcache_soft_prune_config_retained_old_ratio"": 0.45, ""flowcache_soft_prune_old_bits"": 4.0, ""flowcache_soft_prune_recent_bits"": 4.0, ""flowcache_soft_prune_refresh_gap_chunks"": 1.0}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,10.031366155341617,0.22854444933293605,0.5424069379582818,0.9284332275390625,0.5972513095243478,0.9423802632838487,0.6282405853271484,5.9606167847986224,24.618778507225215,11067371520
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_prune_int2_990b60e0bbd4_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_prune_int2_990b60e0bbd4_10s,backfill_flowcache_prune_int2_990b60e0bbd4_10s,FLOWCACHE_PRUNE_INT2,FLOWCACHE_PRUNE,2,,,990b60e0bbd4,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_PRUNE_INT2"",""method_family"":""FLOWCACHE_PRUNE"",""quant_meta"":{""flowcache_prune_config_chunk_recent_ratio"":0.25,""flowcache_prune_config_important_old_ratio"":0.1,""flowcache_prune_config_retained_old_ratio"":0.3,""flowcache_prune_old_bits"":2.0,""flowcache_prune_recent_bits"":4.0,""flowcache_prune_refresh_gap_chunks"":1.0}}",combined_backfill,"{""flowcache_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_prune_config_important_old_ratio"": 0.1, ""flowcache_prune_config_retained_old_ratio"": 0.3, ""flowcache_prune_old_bits"": 2.0, ""flowcache_prune_recent_bits"": 4.0, ""flowcache_prune_refresh_gap_chunks"": 1.0}",10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,15.259703132417702,0.4665929622890667,0.48250288779155887,0.8969708698551829,0.6370552464456268,0.8324129128783214,0.5383639603853225,7.77737386027257,698.6769711636007,11934087168
