source_repo,run_name,run_root,config_id,method,method_family,config_payload,quant_meta,compression_ratio,peak_vram_bytes,peak_vram_gb,total_runtime_s,avg_runtime_s_per_prompt,quantize_time_s,dequantize_time_s,psnr,ssim,lpips,background_consistency,imaging_quality,subject_consistency,aesthetic_quality,display_label
suraj,baseline10s_10prompts_v3,/data/suraj/kv-quant-longhorizon/results/runs/1772751420_baseline10s_10prompts_v3,cb9b6c981287,RTN_INT2,RTN,"{""benchmark"": ""moviegen"", ""bits"": 2, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""RTN_INT2"", ""method_family"": ""RTN"", ""quant_meta"": {}}",{},5.333333333333333,21456691200.0,19.98310089111328,871.160779605154,87.1160779605154,5.172945570666343,1.539141824003309,15.044382172704601,0.45148609955356944,0.4749773300278255,0.860675644293064,0.5668396699847597,0.7884887743650413,0.5068008303642273,RTN_INT2
suraj,baseline10s_10prompts_v3,/data/suraj/kv-quant-longhorizon/results/runs/1772751420_baseline10s_10prompts_v3,38e1ba7158a6,RTN_INT4,RTN,"{""benchmark"": ""moviegen"", ""bits"": 4, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""RTN_INT4"", ""method_family"": ""RTN"", ""quant_meta"": {}}",{},3.2,21456691200.0,19.98310089111328,862.6356853013858,86.26356853013858,5.455053005833179,1.6231011464260519,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,RTN_INT4
suraj,1773038789_newideas10s_10prompts,/data/suraj/kv-quant-longhorizon/results/runs/1773038789_newideas10s_10prompts,a529c4b9b5bc,RTN_INT4_RECENT2,RTN,"{""benchmark"": ""moviegen"", ""bits"": 4, ""cache_policy"": {""cadence"": ""per_step"", ""recent_blocks"": 2}, ""method"": ""RTN_INT4_RECENT2"", ""method_family"": ""RTN"", ""quant_meta"": {}}",{},2.4347826086956523,22950228480.0,21.37406587600708,688.6369885755703,68.86369885755703,5.127848951146007,1.7522967620752752,23.691832257108995,0.7319636202635206,0.14821119446337408,0.9489960461128049,0.7355547964153868,0.9444047310730306,0.6474178016185761,RTN_INT4_RECENT2
suraj,1773038789_newideas10s_10prompts,/data/suraj/kv-quant-longhorizon/results/runs/1773038789_newideas10s_10prompts,c3dbce195491,RTN_INT4_REFRESH,RTN,"{""benchmark"": ""moviegen"", ""bits"": 4, ""cache_policy"": {""cadence"": ""refresh_only"", ""recent_blocks"": 0}, ""method"": ""RTN_INT4_REFRESH"", ""method_family"": ""RTN"", ""quant_meta"": {}}",{},3.2,24305333760.0,22.63610601425171,650.4662615554407,65.04662615554408,7.940657895989716,1.5729529564268887,21.449570992474165,0.6934404228337129,0.17771532983251032,0.9468218547541921,0.7360971578424628,0.9406627426060234,0.648764455318451,RTN_INT4_REFRESH
combined,backfill_spatial_mixed_fg_kivi_int4_bg_kivi_int2_3d327a450ca5_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_spatial_mixed_fg_kivi_int4_bg_kivi_int2_3d327a450ca5_10s,3d327a450ca5,SPATIAL_MIXED_FG_KIVI_INT4_BG_KIVI_INT2,SPATIAL_MIXED,"{""benchmark"": ""moviegen"", ""bits"": 4, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""SPATIAL_MIXED_FG_KIVI_INT4_BG_KIVI_INT2"", ""method_family"": ""SPATIAL_MIXED"", ""quant_meta"": {""spatial_mask_policy"": ""topk"", ""spatial_max_foreground_ratio"": 0.9, ""spatial_min_foreground_ratio"": 0.6, ""spatial_target_foreground_ratio"": 0.8, ""spatial_variance_threshold"": 0.02}}","{""spatial_mask_policy"": ""topk"", ""spatial_max_foreground_ratio"": 0.9, ""spatial_min_foreground_ratio"": 0.6, ""spatial_target_foreground_ratio"": 0.8, ""spatial_variance_threshold"": 0.02}",3.452849275036529,15443957760.0,14.383306503295898,1103.5898616528139,110.35898616528138,262.88265738263726,7.134079863782972,13.722900465152122,0.42678686803423493,0.6417719486660578,0.8539593952458079,0.5288600404854977,0.7288841926856193,0.5074459552764893,SPATIAL_MIXED_FG_KIVI_INT4_BG_KIVI_INT2
combined,backfill_spatial_mixed_fg_quarot_kv_int4_bg_rtn_int2_af0e1883d58d_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_spatial_mixed_fg_quarot_kv_int4_bg_rtn_int2_af0e1883d58d_10s,af0e1883d58d,SPATIAL_MIXED_FG_QUAROT_KV_INT4_BG_RTN_INT2,SPATIAL_MIXED,"{""benchmark"": ""moviegen"", ""bits"": 4, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""SPATIAL_MIXED_FG_QUAROT_KV_INT4_BG_RTN_INT2"", ""method_family"": ""SPATIAL_MIXED"", ""quant_meta"": {""spatial_mask_policy"": ""topk"", ""spatial_max_foreground_ratio"": 0.9, ""spatial_min_foreground_ratio"": 0.6, ""spatial_target_foreground_ratio"": 0.8, ""spatial_variance_threshold"": 0.02}}","{""spatial_mask_policy"": ""topk"", ""spatial_max_foreground_ratio"": 0.9, ""spatial_min_foreground_ratio"": 0.6, ""spatial_target_foreground_ratio"": 0.8, ""spatial_variance_threshold"": 0.02}",3.460628590740115,15436062720.0,14.375953674316406,2248.2262726742774,224.82262726742775,268.9523875443265,23.50940816476941,14.059675645819897,0.43267424818669326,0.5696421015539178,0.8112565947741996,0.39872384853941023,0.6645718563711498,0.3988208919763565,SPATIAL_MIXED_FG_QUAROT_KV_INT4_BG_RTN_INT2
combined,backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int2_1f080d8dcc0e_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int2_1f080d8dcc0e_10s,1f080d8dcc0e,SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT2,SPATIAL_MIXED,"{""benchmark"": ""moviegen"", ""bits"": 4, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT2"", ""method_family"": ""SPATIAL_MIXED"", ""quant_meta"": {""spatial_mask_policy"": ""hybrid"", ""spatial_max_foreground_ratio"": 0.85, ""spatial_min_foreground_ratio"": 0.45, ""spatial_target_foreground_ratio"": 0.65, ""spatial_variance_threshold"": 0.02}}","{""spatial_mask_policy"": ""hybrid"", ""spatial_max_foreground_ratio"": 0.85, ""spatial_min_foreground_ratio"": 0.45, ""spatial_target_foreground_ratio"": 0.65, ""spatial_variance_threshold"": 0.02}",3.6834076158436915,15437736960.0,14.37751293182373,1066.2729180403985,106.62729180403986,260.7455882006325,6.268201748840511,13.92686155493358,0.4211705092680452,0.5580131000688187,0.8088628257193217,0.4113205506642659,0.6712868405449227,0.4035295695066452,"SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT2 | var=0.02, fg=0.65"
combined,backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int2_bae80e29fbb6_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int2_bae80e29fbb6_10s,bae80e29fbb6,SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT2,SPATIAL_MIXED,"{""benchmark"": ""moviegen"", ""bits"": 4, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT2"", ""method_family"": ""SPATIAL_MIXED"", ""quant_meta"": {""spatial_mask_policy"": ""topk"", ""spatial_max_foreground_ratio"": 0.9, ""spatial_min_foreground_ratio"": 0.6, ""spatial_target_foreground_ratio"": 0.8, ""spatial_variance_threshold"": 0.02}}","{""spatial_mask_policy"": ""topk"", ""spatial_max_foreground_ratio"": 0.9, ""spatial_min_foreground_ratio"": 0.6, ""spatial_target_foreground_ratio"": 0.8, ""spatial_variance_threshold"": 0.02}",3.460628590740115,15469802496.0,14.407376289367676,1046.6519971648231,104.6651997164823,255.28062730748206,6.008090666495264,13.966800163951893,0.43468379605169866,0.5805360584538148,0.8091083805735518,0.3922776148189198,0.6607189381375863,0.3893506348133087,"SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT2 | var=0.02, fg=0.8"
combined,backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int4_04d60f52e048_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int4_04d60f52e048_10s,04d60f52e048,SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT4,SPATIAL_MIXED,"{""benchmark"": ""moviegen"", ""bits"": 4, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT4"", ""method_family"": ""SPATIAL_MIXED"", ""quant_meta"": {""spatial_mask_policy"": ""hybrid"", ""spatial_max_foreground_ratio"": 0.85, ""spatial_min_foreground_ratio"": 0.45, ""spatial_target_foreground_ratio"": 0.65, ""spatial_variance_threshold"": 0.02}}","{""spatial_mask_policy"": ""hybrid"", ""spatial_max_foreground_ratio"": 0.85, ""spatial_min_foreground_ratio"": 0.45, ""spatial_target_foreground_ratio"": 0.65, ""spatial_variance_threshold"": 0.02}",3.1842960066066124,15437736960.0,14.37751293182373,1054.57801766973,105.45780176697299,257.3296868884936,6.589174276217818,18.88662786205113,0.5772292484746484,0.30993145835832836,0.9192619509813262,0.6933526718139648,0.8834387223895003,0.5834337115287781,"SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT4 | var=0.02, fg=0.65"
combined,backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int4_580e67e08d8e_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int4_580e67e08d8e_10s,580e67e08d8e,SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT4,SPATIAL_MIXED,"{""benchmark"": ""moviegen"", ""bits"": 4, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT4"", ""method_family"": ""SPATIAL_MIXED"", ""quant_meta"": {""spatial_mask_policy"": ""topk"", ""spatial_max_foreground_ratio"": 0.9, ""spatial_min_foreground_ratio"": 0.6, ""spatial_target_foreground_ratio"": 0.8, ""spatial_variance_threshold"": 0.02}}","{""spatial_mask_policy"": ""topk"", ""spatial_max_foreground_ratio"": 0.9, ""spatial_min_foreground_ratio"": 0.6, ""spatial_target_foreground_ratio"": 0.8, ""spatial_variance_threshold"": 0.02}",3.1850699844479005,15436062720.0,14.375953674316406,1022.923517045565,102.2923517045565,254.48070684820414,5.685503403190523,19.05325566789038,0.583199066129185,0.30541932406157934,0.9191836473418445,0.6934267116431034,0.8834995550535074,0.5882301092147827,"SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT4 | var=0.02, fg=0.8"
combined,backfill_tptq_int2_089f989f38f6_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_tptq_int2_089f989f38f6_10s,089f989f38f6,TPTQ_INT2,TPTQ,"{""benchmark"": ""moviegen"", ""bits"": 2, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""TPTQ_INT2"", ""method_family"": ""TPTQ"", ""quant_meta"": {""tptq_config_recent_ratio"": 0.15, ""tptq_old_bits"": 2.0, ""tptq_outlier_max_ratio"": 0.001, ""tptq_outlier_threshold"": 6.0, ""tptq_recent_bits"": 4.0, ""tptq_residual_bits"": 2.0}}","{""tptq_config_recent_ratio"": 0.15, ""tptq_old_bits"": 2.0, ""tptq_outlier_max_ratio"": 0.001, ""tptq_outlier_threshold"": 6.0, ""tptq_recent_bits"": 4.0, ""tptq_residual_bits"": 2.0}",2.7166268178909103,21318755840.0,19.85463857650757,1672.2279411405325,167.22279411405324,877.410262524616,8.281300796195865,19.90616684978385,0.6267608343876978,0.23966831435477642,0.9420317859184452,0.7237054169857141,0.9264179406187883,0.6290869057178498,"TPTQ_INT2 | recent=0.15, out=0.001"
combined,backfill_tptq_int2_2babecc6bab8_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_tptq_int2_2babecc6bab8_10s,2babecc6bab8,TPTQ_INT2,TPTQ,"{""benchmark"": ""moviegen"", ""bits"": 2, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""TPTQ_INT2"", ""method_family"": ""TPTQ"", ""quant_meta"": {""tptq_config_recent_ratio"": 0.2, ""tptq_old_bits"": 2.0, ""tptq_outlier_max_ratio"": 0.002, ""tptq_outlier_threshold"": 6.0, ""tptq_recent_bits"": 4.0, ""tptq_residual_bits"": 2.0}}","{""tptq_config_recent_ratio"": 0.2, ""tptq_old_bits"": 2.0, ""tptq_outlier_max_ratio"": 0.002, ""tptq_outlier_threshold"": 6.0, ""tptq_recent_bits"": 4.0, ""tptq_residual_bits"": 2.0}",2.73654747786717,20888383488.0,19.45382308959961,1611.8376508788206,161.18376508788205,865.4509681798518,7.742314952425659,20.236669949401698,0.6503437795210414,0.20170031866616092,0.9465145948456555,0.7313574913256095,0.9436347761532156,0.6477518200874328,"TPTQ_INT2 | recent=0.2, out=0.002"
combined,backfill_tptq_int2_351b43b37ce8_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_tptq_int2_351b43b37ce8_10s,351b43b37ce8,TPTQ_INT2,TPTQ,"{""benchmark"": ""moviegen"", ""bits"": 2, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""TPTQ_INT2"", ""method_family"": ""TPTQ"", ""quant_meta"": {""tptq_config_recent_ratio"": 0.25, ""tptq_old_bits"": 2.0, ""tptq_outlier_max_ratio"": 0.003, ""tptq_outlier_threshold"": 6.0, ""tptq_recent_bits"": 4.0, ""tptq_residual_bits"": 2.0}}","{""tptq_config_recent_ratio"": 0.25, ""tptq_old_bits"": 2.0, ""tptq_outlier_max_ratio"": 0.003, ""tptq_outlier_threshold"": 6.0, ""tptq_recent_bits"": 4.0, ""tptq_residual_bits"": 2.0}",2.758230901807033,20553806336.0,19.142223834991455,1587.9068468487822,158.79068468487822,828.7946711080149,8.620041748974472,20.448498218792768,0.6622711551693353,0.18390340569577263,0.9514992318502287,0.7371330621430369,0.9491250888421768,0.6586676120758057,"TPTQ_INT2 | recent=0.25, out=0.003"
combined,backfill_tptq_int2_44c4da374609_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_tptq_int2_44c4da374609_10s,44c4da374609,TPTQ_INT2,TPTQ,"{""benchmark"": ""moviegen"", ""bits"": 2, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""TPTQ_INT2"", ""method_family"": ""TPTQ"", ""quant_meta"": {""tptq_config_recent_ratio"": 0.3, ""tptq_old_bits"": 2.0, ""tptq_outlier_max_ratio"": 0.005, ""tptq_outlier_threshold"": 6.0, ""tptq_recent_bits"": 4.0, ""tptq_residual_bits"": 2.0}}","{""tptq_config_recent_ratio"": 0.3, ""tptq_old_bits"": 2.0, ""tptq_outlier_max_ratio"": 0.005, ""tptq_outlier_threshold"": 6.0, ""tptq_recent_bits"": 4.0, ""tptq_residual_bits"": 2.0}",2.782135801551909,20214006784.0,18.82576084136963,1566.180640770588,156.61806407705882,834.1001250045374,9.028950871434063,20.61371304644481,0.6692476371130318,0.17432373586527045,0.951976943597561,0.739169234975179,0.9511281455435404,0.6621558725833893,"TPTQ_INT2 | recent=0.3, out=0.005"
